iter	Passed	Remaining
0	180	180203
1	184	92032
2	187	62225
3	190	47315
4	192	38261
5	194	32256
6	197	27973
7	199	24688
8	200	22124
9	202	20063
10	204	18389
11	206	16969
12	207	15758
13	209	14721
14	210	13821
15	212	13084
16	214	12431
17	216	11800
18	217	11228
19	220	10813
20	221	10339
21	223	9933
22	224	9550
23	226	9194
24	227	8872
25	228	8569
26	230	8290
27	231	8027
28	232	7779
29	233	7543
30	234	7327
31	235	7120
32	236	6926
33	237	6750
34	238	6577
35	239	6415
36	240	6263
37	241	6114
38	242	5976
39	243	5844
40	244	5724
41	245	5607
42	246	5493
43	247	5385
44	249	5284
45	249	5183
46	251	5093
47	252	5009
48	253	4922
49	254	4844
50	256	4765
51	257	4696
52	258	4623
53	259	4550
54	260	4479
55	261	4409
56	262	4343
57	263	4286
58	265	4233
59	266	4176
60	267	4116
61	268	4058
62	269	4003
63	270	3953
64	271	3903
65	272	3859
66	273	3811
67	274	3759
68	275	3714
69	276	3669
70	277	3629
71	278	3589
72	279	3548
73	280	3509
74	281	3473
75	283	3445
76	284	3410
77	285	3377
78	287	3347
79	288	3313
80	289	3280
81	290	3250
82	291	3220
83	292	3193
84	293	3162
85	294	3135
86	295	3103
87	296	3074
88	298	3050
89	298	3022
90	299	2994
91	300	2968
92	301	2942
93	302	2917
94	303	2891
95	304	2865
96	305	2843
97	307	2825
98	308	2807
99	309	2784
100	310	2762
101	310	2736
102	311	2714
103	312	2695
104	313	2676
105	314	2655
106	315	2634
107	316	2614
108	317	2594
109	318	2575
110	319	2561
111	321	2548
112	322	2533
113	323	2516
114	324	2498
115	325	2480
116	326	2463
117	327	2446
118	328	2428
119	328	2411
120	329	2395
121	330	2378
122	330	2359
123	331	2345
124	333	2331
125	334	2318
126	335	2303
127	335	2288
128	337	2276
129	338	2265
130	339	2251
131	340	2237
132	341	2224
133	342	2211
134	343	2198
135	344	2186
136	345	2173
137	345	2160
138	346	2148
139	347	2136
140	348	2125
141	350	2115
142	351	2105
143	352	2096
144	353	2084
145	354	2072
146	355	2060
147	355	2049
148	356	2037
149	357	2026
150	358	2016
151	359	2006
152	360	1996
153	361	1986
154	362	1975
155	363	1965
156	364	1956
157	365	1947
158	366	1940
159	368	1933
160	369	1925
161	370	1915
162	371	1905
163	372	1896
164	372	1887
165	373	1877
166	374	1869
167	375	1860
168	376	1851
169	377	1842
170	378	1834
171	379	1825
172	380	1819
173	382	1814
174	383	1810
175	385	1804
176	387	1800
177	389	1796
178	390	1791
179	391	1784
180	392	1775
181	393	1768
182	394	1763
183	397	1761
184	401	1767
185	402	1761
186	403	1755
187	405	1749
188	406	1744
189	407	1737
190	409	1735
191	412	1734
192	413	1728
193	414	1721
194	415	1716
195	416	1710
196	418	1705
197	419	1698
198	420	1692
199	421	1685
200	422	1679
201	424	1676
202	426	1674
203	427	1668
204	428	1662
205	429	1656
206	430	1649
207	431	1643
208	433	1640
209	434	1635
210	436	1630
211	437	1625
212	438	1620
213	440	1617
214	441	1612
215	442	1607
216	444	1602
217	445	1597
218	446	1591
219	448	1588
220	449	1584
221	451	1580
222	452	1578
223	458	1588
224	460	1584
225	461	1579
226	462	1574
227	463	1569
228	464	1565
229	466	1560
230	467	1555
231	468	1551
232	470	1547
233	471	1542
234	472	1539
235	474	1534
236	475	1530
237	476	1526
238	478	1524
239	479	1518
240	480	1513
241	481	1507
242	482	1503
243	484	1500
244	485	1496
245	487	1493
246	488	1489
247	489	1484
248	490	1479
249	491	1475
250	492	1470
